cut,term,estimate,std.error,statistic,p.value,gram,language
5,word_order,0.02312969150353634,0.00792836278976918,2.91733515693594,0.003812355553210483,Bigram,Sundanese
1,word_order,-0.8003704203641709,0.054124000312538036,-14.787717384939155,4.384362562814693e-37,Trigram,Sundanese
2,word_order,-0.003377866903739004,0.00738649215665098,-0.4573032546575561,0.6478027119597722,Trigram,Sundanese
3,word_order,1.0485192458700508e-4,0.004945587062715369,0.0212011078275177,0.9831001181998741,Trigram,Sundanese
4,word_order,0.004340505990200738,0.005560518635372131,0.7805937314173311,0.4356916115998205,Trigram,Sundanese
5,word_order,0.010496079745489426,0.002857063288431197,3.6737302208145293,2.856358289679282e-4,Trigram,Sundanese
1,word_order,-0.0056443000819061655,0.013745163688468228,-0.410638986179667,0.6816469143404315,Unigram,Hakka
2,word_order,-0.025981032827721545,0.011167453629122071,-2.3264956981750227,0.020695732304553505,Unigram,Hakka
3,word_order,-0.01731130109349551,0.010039361882862181,-1.7243427715308266,0.08573408270989434,Unigram,Hakka
4,word_order,-0.04554707592307853,0.012177522155166579,-3.740258103636805,2.2236710316394856e-4,Unigram,Hakka
5,word_order,0.026045802899849407,0.01645836476059873,1.5825267746041802,0.11464232208795348,Unigram,Hakka
1,word_order,-0.519375276758543,0.05439213205071113,-9.54872069133669,6.411377144453213e-19,Bigram,Hakka
2,word_order,0.011827672989649643,0.009238135500220008,1.2803095375000686,0.20148100500629126,Bigram,Hakka
3,word_order,0.02710263065924582,0.009363462548122729,2.894509431735763,0.004092089037429082,Bigram,Hakka
4,word_order,0.017345051167440416,0.010100577016614425,1.7172336925810838,0.08702664703634333,Bigram,Hakka
5,word_order,0.045985475366279296,0.01095312425324472,4.198388907407556,3.600466059008827e-5,Bigram,Hakka
1,word_order,-0.8039227017620068,0.062243398806634376,-12.915790544463626,2.4620990598616413e-30,Trigram,Hakka
2,word_order,-0.0019222718798794333,0.005226953327791505,-0.36776143947159223,0.7133250516706056,Trigram,Hakka
3,word_order,0.002957446527537817,0.004307761944928265,0.686538988306854,0.49293343562814684,Trigram,Hakka
4,word_order,-2.06981714761259e-4,0.0043912718097869384,-0.047134799148609664,0.962438920227247,Trigram,Hakka
5,word_order,0.005533066569958583,0.00492961504203424,1.122413519672182,0.2626346745652964,Trigram,Hakka
1,word_order,0.022887911329563776,0.003994286279412944,5.730162969923053,2.557527397833383e-8,Unigram,Turkish
2,word_order,-2.9973368060015913e-4,0.0034603126744415587,-0.08662040364561319,0.9310342859013114,Unigram,Turkish
3,word_order,-0.010061921429760473,0.003505906380051562,-2.8699914769579475,0.004413318424308447,Unigram,Turkish
4,word_order,-0.01126471021076856,0.0037659393501890443,-2.9912086104634397,0.0030225201276774263,Unigram,Turkish
5,word_order,0.0611710053391731,0.007542299858232164,8.110391589961386,1.5276264650185582e-14,Unigram,Turkish
1,word_order,-0.46329621400616583,0.04438153426338881,-10.438940917559668,8.346171927944639e-22,Bigram,Turkish
2,word_order,-0.005313915102052076,0.0031954566935966508,-1.662959511452803,0.09742368553776645,Bigram,Turkish
3,word_order,0.008906338315567213,0.003163738398979383,2.8151310861986514,0.005216856887314244,Bigram,Turkish
4,word_order,0.006022163418674787,0.0029778493178633904,2.022319726706553,0.044080517738918364,Bigram,Turkish
5,word_order,-0.001235205819588597,0.0037944707353908583,-0.325527828708201,0.7450213271858879,Bigram,Turkish
1,word_order,-0.9130245811015598,0.05926730488356892,-15.405198243706268,2.4341677025607708e-39,Trigram,Turkish
2,word_order,-0.005262060627732372,0.008476407158848814,-0.6207890358639893,0.5352363164252734,Trigram,Turkish
3,word_order,0.003101572335063451,0.0016595293044225621,1.8689470121424892,0.06265941105569518,Trigram,Turkish
4,word_order,0.0035896821328245854,0.0016985212973925532,2.11341602742056,0.03543722767938657,Trigram,Turkish
5,word_order,0.004708679434900101,0.0019393008656228168,2.428029357573603,0.01580242964659272,Trigram,Turkish
1,word_order,0.05055282645154098,0.0053318459976921225,9.481299061042396,1.0482882956781073e-18,Unigram,Kazakh
2,word_order,0.012873645113187839,0.004754181135376976,2.70785751459742,0.007182607803365968,Unigram,Kazakh
3,word_order,0.002623664861719928,0.00514553193089497,0.5098918628736583,0.6105232377042424,Unigram,Kazakh
4,word_order,-0.0070280686849290615,0.004720072469067995,-1.488974741592642,0.13760362148665703,Unigram,Kazakh
5,word_order,-0.046354951190051945,0.0076792723284924485,-6.036372875859722,4.9143101550149394e-9,Unigram,Kazakh
1,word_order,-0.48204747135276105,0.04666652714212634,-10.329619555461028,1.9145195723445895e-21,Bigram,Kazakh
2,word_order,0.018720234523084012,0.004410217927760262,4.244741377801056,2.967097306977917e-5,Bigram,Kazakh
3,word_order,0.005700947734255836,0.004295156409048562,1.3272968877793851,0.18547650299194338,Bigram,Kazakh
4,word_order,0.0017807349366172147,0.004473765164473394,0.3980394301333035,0.6909001665340837,Bigram,Kazakh
5,word_order,-0.06406764738375613,0.00613507235273986,-10.44285115156697,8.101399303871217e-22,Bigram,Kazakh
1,word_order,-0.9004002223952882,0.05978598411518689,-15.060389750556396,4.436488628409069e-38,Trigram,Kazakh
2,word_order,-0.008097906622537029,0.007753656910722324,-1.044398367864156,0.2971892623389891,Trigram,Kazakh
3,word_order,0.0010847860316729463,0.0022060197794503164,0.4917390323414268,0.6232836870672049,Trigram,Kazakh
4,word_order,-0.0020844143315261777,0.0020818337937381247,-1.001239550340577,0.3175633229106916,Trigram,Kazakh
5,word_order,-0.01520048735580105,0.002434916015648413,-6.2427152551104275,1.5615480081053594e-9,Trigram,Kazakh
1,word_order,0.04114977590266486,0.007020051854821818,5.8617481399942335,1.2686249697525736e-8,Unigram,Kirghiz
2,word_order,0.0018476174522186635,0.0045197583109793426,0.408786781304313,0.6830042205741702,Unigram,Kirghiz
3,word_order,-0.0024816673248923933,0.004499591924641883,-0.55153164252554,0.5817029617414926,Unigram,Kirghiz
4,word_order,-0.010653055891271775,0.004554301968785899,-2.339119356662181,0.020022600776621272,Unigram,Kirghiz
5,word_order,-0.038217956312350906,0.007648939549502935,-4.9965039029278895,1.0219530478538e-6,Unigram,Kirghiz
1,word_order,-0.44550159472697337,0.04221188476467763,-10.553937527560093,3.470955781147875e-22,Bigram,Kirghiz
2,word_order,0.007098336190211179,0.004168218619435197,1.7029663840360223,0.08966841713368978,Bigram,Kirghiz
3,word_order,0.009520700205318257,0.004090801416492265,2.3273435290540117,0.020649909885361407,Bigram,Kirghiz
4,word_order,0.006478445356759813,0.0045217690700201105,1.432723621317309,0.153036648918623,Bigram,Kirghiz
5,word_order,-0.05923375062066094,0.0059301212730778945,-9.98862382285093,2.4883400851154107e-20,Bigram,Kirghiz
1,word_order,-0.890538368319296,0.056851424695608416,-15.664310491555494,2.738005944129237e-40,Trigram,Kirghiz
2,word_order,-0.0029032189294769736,0.0075993599262825316,-0.3820346657665385,0.7027213592484156,Trigram,Kirghiz
3,word_order,0.003098775701590532,0.002413416448587908,1.2839788605085658,0.20019585824396322,Trigram,Kirghiz
4,word_order,0.0027685969208545635,0.002638150376435618,1.049446212613244,0.29486501666291204,Trigram,Kirghiz
5,word_order,-0.022586119241445286,0.002394398610742586,-9.432898574243888,1.4904030444994201e-18,Trigram,Kirghiz
1,word_order,0.071280919755485,0.007907151237642688,9.014740911511332,2.998204182562211e-17,Unigram,Turkmen
2,word_order,-0.0024766761056936584,0.007997453977047358,-0.3096830707374751,0.7570290792119088,Unigram,Turkmen
3,word_order,-0.015669159338911817,0.008107617741457792,-1.9326465354660913,0.05427393319081041,Unigram,Turkmen
4,word_order,-0.005524254955646438,0.008233587874539865,-0.6709413975805975,0.5028031555741271,Unigram,Turkmen
5,word_order,0.04734662238721298,0.008851629396209796,5.3489160320569304,1.823056351719652e-7,Unigram,Turkmen
1,word_order,-0.48503017943053994,0.04514205677217781,-10.744529915382063,8.037189491561137e-23,Bigram,Turkmen
2,word_order,0.0023153513280801665,0.007137300714597613,0.3244015378733698,0.7458728585154302,Bigram,Turkmen
3,word_order,0.006552789080488046,0.0068608503901364404,0.9550986696793037,0.34034005429317515,Bigram,Turkmen
4,word_order,0.0020933857924826634,0.007131311551021573,0.29354849770695857,0.7693173345459352,Bigram,Turkmen
5,word_order,-0.01752292823721988,0.007663405932745461,-2.2865718442951106,0.022956855251760094,Bigram,Turkmen
1,word_order,-0.8601915147701479,0.05584655313931629,-15.402768235745748,2.484528147449118e-39,Trigram,Turkmen
2,word_order,-0.006766235947065791,0.00747845310626287,-0.9047641070851097,0.36635724074717224,Trigram,Turkmen
3,word_order,-0.00326865473483023,0.0031135723251616365,-1.049808513653378,0.294698669847304,Trigram,Turkmen
4,word_order,0.0018952412899430888,0.0031719453519020477,0.5975012428277218,0.5506488781197638,Trigram,Turkmen
5,word_order,-0.0024399884610052246,0.003331786379288515,-0.7323364055309786,0.4645672026651644,Trigram,Turkmen
1,word_order,0.047185774336027865,0.003691495697385177,12.782291570717879,7.331635608038696e-30,Unigram,Hebrew
2,word_order,0.007357970732181918,0.0024442994930675816,3.010257439012806,0.002844784515014757,Unigram,Hebrew
3,word_order,0.001135395109082218,0.0024182486977319976,0.46951130797550755,0.6390644717395387,Unigram,Hebrew
4,word_order,-0.0015459856962825825,0.0025936668582134505,-0.5960617846454946,0.5516087129504726,Unigram,Hebrew
5,word_order,0.07701770159571977,0.007295726234506163,10.556550385820909,3.4022873158263573e-22,Unigram,Hebrew
1,word_order,-0.40907911067412095,0.04068772548036596,-10.054115973416204,1.52508198195725e-20,Bigram,Hebrew
2,word_order,-0.0034894273503885574,0.0022999305940770575,-1.5171881096650375,0.13033150909461677,Bigram,Hebrew
3,word_order,-1.1381557345160644e-4,0.0022051384330308552,-0.051613799726474535,0.9588727071519886,Bigram,Hebrew
4,word_order,0.0023605620801253205,0.002085231059888322,1.132038614584872,0.2585731076531089,Bigram,Hebrew
5,word_order,-0.009936868521437511,0.002847640746622592,-3.489509178158448,5.607479939783203e-4,Bigram,Hebrew
1,word_order,-0.8876919698039973,0.0556470350909923,-15.952188078888138,2.4098333365347045e-41,Trigram,Hebrew
2,word_order,-0.011718232312647923,0.007980014985776064,-1.4684474068701658,0.14308943725349915,Trigram,Hebrew
3,word_order,-0.001158272263510384,0.0012677863025861787,-0.9136179032283318,0.3616926172820458,Trigram,Hebrew
4,word_order,0.0010689120426434374,0.0011805111319476865,0.9054654494277191,0.36598636854315547,Trigram,Hebrew
5,word_order,-0.0052706007458535875,0.001236370528183941,-4.26296213449489,2.7485360734196534e-5,Trigram,Hebrew
1,word_order,-0.0030957675048057885,0.00453572358974725,-0.6825300183202516,0.49546019447808853,Unigram,Persian
2,word_order,-0.008442904805225976,0.0032844316878082687,-2.570583165594777,0.010662435738544397,Unigram,Persian
3,word_order,-0.015591371899693427,0.00375817062116965,-4.148659938925537,4.422743341669872e-5,Unigram,Persian
4,word_order,-0.014736478756894815,0.005112921914290862,-2.8822029758963557,0.004250559423272772,Unigram,Persian
5,word_order,0.013075599632597502,0.011301463711703938,1.156982844536876,0.2482515812683873,Unigram,Persian
1,word_order,-0.29708023854909354,0.03288185926669294,-9.034776170641159,2.6008115425125902e-17,Bigram,Persian
2,word_order,0.005763327048956546,0.002725731071679766,2.1144151412577994,0.035351131289164825,Bigram,Persian
3,word_order,0.003958208367802573,0.0020295700068584197,1.950269443491383,0.05212764845846118,Bigram,Persian
4,word_order,0.010379123154607558,0.002235406643870515,4.643058202885419,5.2533387363291e-6,Bigram,Persian
5,word_order,-0.05419905279402102,0.010103394430295533,-5.364439958070176,1.686287231596463e-7,Bigram,Persian
1,word_order,-0.7085021113099469,0.04592832846026628,-15.426255103598846,2.0383611448620215e-39,Trigram,Persian
2,word_order,0.0046469840723777365,0.006104317242067942,0.7612618886110663,0.4471322998221767,Trigram,Persian
3,word_order,0.006744858746983777,0.0017213676097382659,3.918313966654301,1.1178924914915539e-4,Trigram,Persian
4,word_order,0.008946808408733199,0.0018951311724515133,4.720944142963857,3.6918903986334014e-6,Trigram,Persian
5,word_order,-0.0653219615934087,0.005811738466969523,-11.239659520926486,1.7125782635132944e-24,Trigram,Persian
1,word_order,0.034070867464340696,0.009015381812303968,3.7791929586211896,1.9173818109947523e-4,Unigram,Tajik
2,word_order,-0.01244773792724762,0.008327501801906665,-1.494774570255582,0.13608356382006548,Unigram,Tajik
3,word_order,-0.015079123659512337,0.01057094511647239,-1.426468825007424,0.15483142454154,Unigram,Tajik
4,word_order,-0.005425520986292887,0.01048437322935403,-0.5174864407824185,0.6052194576276775,Unigram,Tajik
5,word_order,0.00860149607460577,0.012172486992969687,0.7066342383091992,0.4803731456306828,Unigram,Tajik
1,word_order,-0.4739598374595042,0.045830839790394116,-10.341504533347946,1.7496030275579584e-21,Bigram,Tajik
2,word_order,0.002640173330590106,0.007129382575665143,0.3703228579150542,0.711417978172853,Bigram,Tajik
3,word_order,6.674829155491676e-4,0.006978402705022616,0.09564981325436483,0.9238661573774509,Bigram,Tajik
4,word_order,0.0011042294772253202,0.0065421174187241206,0.16878778024755678,0.866083719390303,Bigram,Tajik
5,word_order,-0.05902586282167634,0.008881750746034638,-6.645746374725629,1.5383513837699923e-10,Bigram,Tajik
1,word_order,-0.822048787456882,0.05603566375285615,-14.670099939968713,1.1759238426862312e-36,Trigram,Tajik
2,word_order,-0.004359283899857209,0.008205854115816494,-0.5312407262340727,0.5956672033008532,Trigram,Tajik
3,word_order,0.0025493590143761684,0.003961754398170751,0.6434924425283092,0.520423882519021,Trigram,Tajik
4,word_order,-0.005094099416146649,0.002878796617563514,-1.7695238993500237,0.07787956468778334,Trigram,Tajik
5,word_order,-0.029773650439267135,0.0033977536433146462,-8.76274549741097,1.7669991441174192e-16,Trigram,Tajik
1,word_order,0.05635257590012087,0.0055109674472728415,10.225532347865258,4.205585974868017e-21,Unigram,Latin
2,word_order,-5.047750888941463e-4,0.005528496740828273,-0.0913042211215126,0.9273152297618225,Unigram,Latin
3,word_order,-0.034177445036074935,0.005952610320907392,-5.7415895201527425,2.4075849857466995e-8,Unigram,Latin
4,word_order,-0.05403903213598048,0.004881997642970904,-11.06904101311598,6.499729910302875e-24,Unigram,Latin
5,word_order,0.10230181941896149,0.006188233853466008,16.531666682515983,1.799133289416761e-43,Unigram,Latin
1,word_order,-0.44788072749708285,0.04281867262756238,-10.45993955470684,7.11281100640912e-22,Bigram,Latin
2,word_order,0.015117337062811442,0.003937539190177383,3.8392854858494547,1.521700735963293e-4,Bigram,Latin
3,word_order,-0.0028846370610571383,0.003962205459007224,-0.7280382329743994,0.4671900049452411,Bigram,Latin
4,word_order,0.00881069552143438,0.004125339509592465,2.135750403317659,0.0335549858967557,Bigram,Latin
5,word_order,-0.017684216935962227,0.004647888482964516,-3.8047851192597637,1.7382553761353017e-4,Bigram,Latin
1,word_order,-0.8325146370769843,0.055321922994360354,-15.048548423775015,4.900999477626764e-38,Trigram,Latin
2,word_order,-0.004009412539179245,0.00805145987135251,-0.49797336175578943,0.6188881986675357,Trigram,Latin
3,word_order,0.004027895346946721,0.0018466347172111874,2.181208502908308,0.029988157350094316,Trigram,Latin
4,word_order,0.004314472806577144,0.0018005523934645088,2.396193980379271,0.017213321139858885,Trigram,Latin
5,word_order,-0.010747056210097248,0.002190862365446804,-4.905399982944842,1.572411325572359e-6,Trigram,Latin
1,word_order,0.08417449904277557,0.009169544407539565,9.179790761857694,9.246922425628464e-18,Unigram,Galician
2,word_order,-0.016202731229412955,0.002959802206866415,-5.474261486738675,9.665422759260887e-8,Unigram,Galician
3,word_order,-0.008104789385251396,0.0031207630491384736,-2.597053751802408,0.009892558054746238,Unigram,Galician
4,word_order,-0.006163984893101966,0.003129631702451909,-1.9695559986412439,0.04986099050831493,Unigram,Galician
5,word_order,0.16236196188107754,0.023820121049985696,6.816168630728896,5.602405460975501e-11,Unigram,Galician
1,word_order,-0.1943271705129401,0.02179373294541014,-8.916653746271875,5.999645273608424e-17,Bigram,Galician
2,word_order,5.5822567273949e-4,0.0022104979560268662,0.25253390133996817,0.8008110893499927,Bigram,Galician
3,word_order,-1.2950178943524652e-4,0.0021885400457218674,-0.05917268440593313,0.9528561810305086,Bigram,Galician
4,word_order,0.006464779310623715,0.0024188764801980497,2.672637219612967,0.007960866753856061,Bigram,Galician
5,word_order,0.08661929148115645,0.012125423569957149,7.143609539197529,7.66571191633645e-12,Bigram,Galician
1,word_order,-0.612124775195938,0.03524352502387554,-17.368432209356396,1.523425427742023e-46,Trigram,Galician
2,word_order,3.419136483750497e-4,0.006140315294750076,0.05568340255546541,0.9556331749392537,Trigram,Galician
3,word_order,0.0011342112769516487,0.0015415175736287698,0.7357757682137142,0.4624744031215,Trigram,Galician
4,word_order,0.005212093763484364,0.0017211204330062906,3.02831438377637,0.0026852112530986877,Trigram,Galician
5,word_order,0.015089480125801262,0.003853756562721455,3.915524989763582,1.1302213710676689e-4,Trigram,Galician
1,word_order,0.012595896923749291,0.0033939330158056138,3.71129803242726,2.480836905785802e-4,Unigram,Romanian
2,word_order,0.0012625449709251192,0.0031375961725596028,0.40239243723170226,0.687697931991213,Unigram,Romanian
3,word_order,-0.0015372163712316044,0.0031848813045422973,-0.48266049005946215,0.6297086408244548,Unigram,Romanian
4,word_order,-0.014020908124790692,0.0032356319928686077,-4.333282695835939,2.040788675878465e-5,Unigram,Romanian
5,word_order,0.16979942294403239,0.019020945200740554,8.926970828843011,5.57854575788475e-17,Unigram,Romanian
1,word_order,-0.3116709645723784,0.03382632313619467,-9.213858784399946,7.243474661919239e-18,Bigram,Romanian
2,word_order,0.005109403119093774,0.0026876975250749576,1.9010335320196707,0.05830981271701212,Bigram,Romanian
3,word_order,0.00407166101519935,0.0026785311935494,1.5201096126880915,0.12959593727335844,Bigram,Romanian
4,word_order,0.004506183099857016,0.002393410778225061,1.8827453861466998,0.060756941524351314,Bigram,Romanian
5,word_order,0.07694728880875022,0.007450607122365485,10.327653511318191,1.9432527964235523e-21,Bigram,Romanian
1,word_order,-0.7039854994062468,0.046493953646337786,-15.141441933744819,2.2435653131601298e-38,Trigram,Romanian
2,word_order,-0.006195916862666922,0.0071054548094846535,-0.871994408351786,0.38394801125050637,Trigram,Romanian
3,word_order,0.003953733557142837,0.001803391240618562,2.1923881341392724,0.02916288674845503,Trigram,Romanian
4,word_order,0.002640109970263973,0.001574287367080487,1.677019091603366,0.09463901094391769,Trigram,Romanian
5,word_order,0.011144630914231355,0.0023356936475047497,4.771443774802103,2.9299760507294953e-6,Trigram,Romanian
1,word_order,0.020252131428210886,0.016244853124689748,1.2466798728657431,0.21354213933943247,Unigram,Norman
2,word_order,-0.026156721078330267,0.017857456115057294,-1.4647506850807874,0.14409505158310795,Unigram,Norman
3,word_order,-0.034131655608030505,0.02045088922976769,-1.668957042628225,0.09622785044553012,Unigram,Norman
4,word_order,-0.03846208108102236,0.01906014942820925,-2.0179317704665007,0.04453852414267224,Unigram,Norman
5,word_order,0.22739186513827264,0.026595991207214027,8.549854877249086,7.738633741121585e-16,Unigram,Norman
1,word_order,-0.3329109593541365,0.033791323180656946,-9.851965771636419,6.878363529064213e-20,Bigram,Norman
2,word_order,0.0015082668956923795,0.013385522936806251,0.1126789668818309,0.9103646807220889,Bigram,Norman
3,word_order,-0.012994381341825742,0.014736041108412168,-0.8818095203607849,0.37862552903729596,Bigram,Norman
4,word_order,-4.472323960519864e-5,0.012484045770471295,-0.003582431563250369,0.997144154351276,Bigram,Norman
5,word_order,0.13243321038227063,0.019664050242760262,6.7347880394594055,9.095028755065644e-11,Bigram,Norman
1,word_order,-0.6149682250072634,0.042096701511167525,-14.608465816356729,1.9712133413377426e-36,Trigram,Norman
2,word_order,-0.008325928199780595,0.011318711280363734,-0.7355897675581522,0.4625874462675247,Trigram,Norman
3,word_order,-0.010462272293576796,0.007172034207086457,-1.458759396774678,0.14573640941499605,Trigram,Norman
4,word_order,0.005189974788353792,0.005175364642797323,1.0028230176161215,0.3167999184483336,Trigram,Norman
5,word_order,0.08553814157361107,0.017786008813793323,4.809293780810169,2.4608189667592352e-6,Trigram,Norman
1,word_order,0.04982283053498239,0.008968985121758517,5.555013176921605,6.384775345336113e-8,Unigram,Corsican
2,word_order,-0.0031556611299851513,0.0072124348018212485,-0.4375306282405907,0.6620591101444706,Unigram,Corsican
3,word_order,-0.003765029227402456,0.006627159490618139,-0.5681211132359933,0.5704016267859118,Unigram,Corsican
4,word_order,-0.00997420219909676,0.0067167235934181,-1.4849802973686086,0.13865814214182434,Unigram,Corsican
5,word_order,0.1449949578924308,0.027903422078473426,5.196314541085972,3.8882568482972937e-7,Unigram,Corsican
1,word_order,-0.288186136690872,0.02715843409580119,-10.611294291647942,2.237399726369648e-22,Bigram,Corsican
2,word_order,-0.002145100952331395,0.00557524983598864,-0.3847542290364485,0.7007074775546338,Bigram,Corsican
3,word_order,0.003433368730236906,0.005727700755358694,0.5994322812735515,0.5493625553187133,Bigram,Corsican
4,word_order,0.006608445273991508,0.0052927383668234015,1.248587180393307,0.21284438035881803,Bigram,Corsican
5,word_order,0.09451710204805443,0.014008285525191419,6.747228408364619,8.447890404423093e-11,Bigram,Corsican
1,word_order,-0.6267814995180562,0.03915665943133287,-16.007021758769092,1.5164813555097901e-41,Trigram,Corsican
2,word_order,-0.0017635006268057446,0.006702629620222033,-0.26310578485274055,0.792659822739117,Trigram,Corsican
3,word_order,-0.0013426563321268592,0.0035709283255585854,-0.375996438381841,0.7072002547381757,Trigram,Corsican
4,word_order,0.004031704576213221,0.0033461789896460817,1.2048681761161992,0.22925724867062527,Trigram,Corsican
5,word_order,0.06473901091138085,0.006228889363419208,10.393347374505915,1.1805021969612159e-21,Trigram,Corsican
1,word_order,0.01778154984302403,0.0198586702072057,0.89540486132712,0.3713289750974107,Unigram,Maori
2,word_order,0.0036771686834861715,0.019617108995814408,0.1874470231200096,0.8514440045990623,Unigram,Maori
3,word_order,-0.008756408881652395,0.017985972078972824,-0.4868465737189375,0.6267425778683644,Unigram,Maori
4,word_order,-0.0038975548437198307,0.016514626912305364,-0.23600623038088062,0.8135979458006048,Unigram,Maori
5,word_order,0.0912339078627004,0.025931798301286425,3.5182252616153686,5.057016262393949e-4,Unigram,Maori
1,word_order,-0.25960290402001945,0.03140169719316782,-8.267161562098694,5.3271356100964895e-15,Bigram,Maori
2,word_order,-0.006284743577966274,0.017164930986575663,-0.36613858703431096,0.7145342606729289,Bigram,Maori
3,word_order,0.030113165564402813,0.01467464723747955,2.0520537957118834,0.04108105593321269,Bigram,Maori
4,word_order,0.0248532260736249,0.013198862813542121,1.882982376945787,0.06072469110567202,Bigram,Maori
5,word_order,0.046229526618129506,0.017045660460782208,2.71209946510973,0.007093661863571423,Bigram,Maori
1,word_order,-0.5161809506119575,0.037554106645027195,-13.7449934701165,2.646172638376668e-33,Trigram,Maori
2,word_order,-0.004736916954360299,0.010194709241184005,-0.4646446350058099,0.6425419769748357,Trigram,Maori
3,word_order,0.028814137906992335,0.010099163722777233,2.8531211789354525,0.004647516827400641,Trigram,Maori
4,word_order,0.02103994636973679,0.008742297317991332,2.4066839189325373,0.016736614635069015,Trigram,Maori
5,word_order,0.04282289990946775,0.010911807958064672,3.924455055847854,1.0911934323844785e-4,Trigram,Maori
1,word_order,0.007427753240201808,0.008722208791588104,0.85159085475749,0.39515871123044377,Unigram,Nepali
2,word_order,0.024372693612875786,0.008101031807564,3.0085912747705548,0.0028599390399617415,Unigram,Nepali
3,word_order,-0.028080693708911173,0.007921010252980858,-3.545089933237211,4.588267049036526e-4,Unigram,Nepali
4,word_order,0.008949468128801572,0.009350499604418213,0.9571112247919726,0.33932515199259883,Unigram,Nepali
5,word_order,-0.038165267681915936,0.009061637199135199,-4.211740863511756,3.40588168358585e-5,Unigram,Nepali
1,word_order,-0.509274229874873,0.05089063852369368,-10.007228139567653,2.1655925510261806e-20,Bigram,Nepali
2,word_order,0.01347655683341513,0.006853167202714859,1.9664713313979028,0.05021783602901375,Bigram,Nepali
3,word_order,-0.004178935527319866,0.005944945623523124,-0.7029392347651657,0.48266942607870544,Bigram,Nepali
4,word_order,0.005187156348663961,0.006142514624591487,0.8444678874507258,0.39911879530829275,Bigram,Nepali
5,word_order,-0.024130449033849453,0.006528392953535965,-3.6962310947872266,2.625479155051694e-4,Bigram,Nepali
1,word_order,-0.7843645160034303,0.05865151349592366,-13.373303931158476,5.732140307975548e-32,Trigram,Nepali
2,word_order,0.01210143617022222,0.007202049499072683,1.6802767284202045,0.09400303271219575,Trigram,Nepali
3,word_order,-0.012762980464349632,0.003933051045006902,-3.245058433846804,0.0013147233543216172,Trigram,Nepali
4,word_order,0.0033819833367812065,0.004588036359793263,0.7371308925140251,0.46165128501254526,Trigram,Nepali
5,word_order,-0.008451994125695127,0.004370675462736379,-1.9337958623913771,0.054131732411286826,Trigram,Nepali
1,word_order,0.025354000501939294,0.002853369329417152,8.885635743171834,7.464916707463618e-17,Unigram,Mongolian
2,word_order,0.005245819293287634,0.0024431981676350544,2.147111668131872,0.03263094682972764,Unigram,Mongolian
3,word_order,-0.0057196901641511245,0.002555883555904658,-2.2378524056533684,0.02600597778299931,Unigram,Mongolian
4,word_order,-0.004655718102413188,0.0029553385888570444,-1.5753586137193685,0.11628695971359648,Unigram,Mongolian
5,word_order,-0.08827264187874982,0.010015588786078562,-8.8135249723358,1.2386637178887975e-16,Unigram,Mongolian
1,word_order,-0.41423668310194023,0.04152353896442591,-9.97594842426185,2.7351796129048664e-20,Bigram,Mongolian
2,word_order,0.0013191195822568724,0.002323036237106143,0.5678428778623481,0.5705903002688549,Bigram,Mongolian
3,word_order,0.00489725834270978,0.0020326773261160093,2.4092650022654323,0.016621120807306114,Bigram,Mongolian
4,word_order,0.006629101009075794,0.0021329576150457934,3.107938461746447,0.002074989562430669,Bigram,Mongolian
5,word_order,-0.06110911828630388,0.005029799993203827,-12.149413171273887,1.2401569881546668e-27,Bigram,Mongolian
1,word_order,-0.8339733929826499,0.05448737211334507,-15.305810514183209,5.6233783963920706e-39,Trigram,Mongolian
2,word_order,-0.008794532470573675,0.006603135204371482,-1.331872239228332,0.18397005894507815,Trigram,Mongolian
3,word_order,-0.0034224699464741513,0.0013906348101322507,-2.4610846223162435,0.01444663267081741,Trigram,Mongolian
4,word_order,0.0022588589613782547,0.0014334227537979856,1.5758498010396444,0.11617367188904576,Trigram,Mongolian
5,word_order,-0.00902604681329165,0.0014651093188386794,-6.160664393593617,2.4716364462134894e-9,Trigram,Mongolian
1,word_order,0.04381809669354465,0.004406185453730485,9.944678260522645,3.4531644578958104e-20,Unigram,Estonian
2,word_order,0.0012216445907681456,0.004026470621211961,0.3034033290426524,0.7618046510234167,Unigram,Estonian
3,word_order,-0.002272408144210242,0.004073897864509441,-0.5577970336484795,0.5774224014967071,Unigram,Estonian
4,word_order,-0.021934757146883456,0.0041302814495997745,-5.310717299667058,2.2070972337748955e-7,Unigram,Estonian
5,word_order,0.11787652154407613,0.010983727188212377,10.731923647063995,8.8566905032666e-23,Unigram,Estonian
1,word_order,-0.5120639095853321,0.047039145879876405,-10.885910022537118,2.696716246101063e-23,Bigram,Estonian
2,word_order,3.282954568348022e-4,0.003728598701550004,0.08804794592089718,0.9299006211203037,Bigram,Estonian
3,word_order,8.216250631333704e-4,0.0036476470425906692,0.2252479621903953,0.8219483739219835,Bigram,Estonian
4,word_order,0.0169280494677104,0.003813673969728188,4.438777305579929,1.2962507860607657e-5,Bigram,Estonian
5,word_order,0.004958657376697754,0.00426020344367175,1.1639484926626005,0.2454217826525136,Bigram,Estonian
1,word_order,-0.9502712242021251,0.06170441787016063,-15.400375807801966,2.535126870391623e-39,Trigram,Estonian
2,word_order,-0.0073859065105903515,0.007800802437875068,-0.9468136860805139,0.34453861904098804,Trigram,Estonian
